Street 1,Street 2,Latitude,Longitude,Normalized Bike Accidents
Signet Dr,Fenmar Dr,43.758478,-79.5389618,0.0131578947
Dundas St W,Paulart Dr,43.63107,-79.5469,0.0131578947
Victoria Park Ave,Clydesdale Dr,43.78389,-79.32704,0.0131445905
Pharmacy Ave,Arnall Ave,43.807158451,-79.332348169,0.013143483
Lake Shore Blvd W,Gardiner/lake Shore Ramp,43.62727,-79.47906,0.0131421744
Lawrence Ave W,Scarlett Rd,43.69816,-79.52328,0.0131396957
Parliament St,Gerrard St E,43.6619557,-79.367007,0.0131370328
Danforth Rd,Glenshephard Dr,43.73101,-79.2506,0.0131348511
Mount Pleasant Rd,St Clair Ave E,43.690374,-79.383288,0.013125
The East Mall,North Queen St,43.6205,-79.54942,0.0131147541
Ellesmere Rd,Conlins Rd,43.78791,-79.18324,0.0131124914
Danforth Ave,Birchmount Rd,43.699061722,-79.258600473,0.0130861505
Dufferin St,Billy Bishop Way,43.73004,-79.45837,0.0130796671
Fenmar Dr,Ormont Dr,43.7625357,-79.5561136,0.0130796671
Yonge St,Madawaska Ave,43.7938145,-79.418991,0.0130784708
Wilson Ave,Transit Rd,43.7334,-79.45281,0.0130718954
Steeles Ave E,Leslie St,43.80856,-79.37245,0.0130653266
Kingston Rd,Mccowan Rd,43.725113,-79.232452,0.013061651
Mclevin Ave,Sewells Rd,43.81057,-79.21392,0.013050571
Markham Rd,Finch Ave E,43.81078,-79.24293,0.0130486358
Finch Ave E,Scottfield Dr,43.81088,-79.2529,0.0130434783
Queen St W,Shaw St,43.64474,-79.41628,0.0130237826
Lake Shore Blvd W,Thirty Seventh St,43.593382,-79.538092,0.0130208333
Warden Ave,Sherwood Ave,43.74226,-79.29346,0.0130177515
Don Mills Rd,Overlea Blvd,43.7099841,-79.334385,0.0130172013
Pharmacy Ave,Innisdale Dr,43.734819575,-79.301437639,0.0130010834
Scarlett Rd,Edinborough Crt,43.67235,-79.50399,0.0130010834
Eglinton Ave W,Harvie Ave,43.69414,-79.45725,0.0129943503
College St,Clinton St,43.65526,-79.41387,0.0129897339
Islington Ave,Beaumonde Heights Dr,43.74249,-79.56767,0.0129740519
Kipling Ave,Belfield Rd,43.70491,-79.56347,0.0129611167
York Mills Rd,Yonge St,43.74438,-79.40526,0.0129564193
Keele St,Grandravine Dr,43.7520138,-79.488128,0.0129496403
Martin Grove Rd,Jeffcoat Dr,43.71882,-79.58341,0.0129449838
Royal York Rd,Allanhurst Dr,43.67931,-79.52527,0.0129353234
Sheppard Ave E,Scunthorpe Rd,43.79331,-79.24153,0.0129310345
College St,Beverley St,43.6587,-79.39598,0.0129303864
Lake Shore Blvd W,Tenth St,43.6000063,-79.508604,0.0129124821
Weston Rd,Gaydon Ave,43.72037,-79.53746,0.0128617363
Sheppard Ave W,Min Ave,43.74035,-79.50688,0.0128534704
Bathurst St,Nina St,43.6798123,-79.41699,0.0128395062
Esther Shiner Blvd,Provost Dr,43.76836,-79.37052,0.0128354726
Neilson Rd,Keeler Blvd,43.7901,-79.21162,0.0128342246
Sheppard Ave E,Breckon Gt,43.80053,-79.2069,0.0128314799
Dundas St W,Gilmour Ave,43.66559,-79.47897,0.0128307939
Queen St E,Coxwell Ave,43.666345,-79.316558,0.0128205128
Steeles Ave E,Marydale Ave,43.835190752,-79.257275016,0.0128068303
Lake Shore Blvd W,Third St,43.6017233,-79.500725,0.012797075
Mount Pleasant Rd,Moore Ave,43.6936038,-79.3846212,0.0127848805
Sheppard Ave W,Magellan Dr,43.7397,-79.50967,0.0127826942
Oak St,Knob Hill Dr,43.70812,-79.53196,0.0127826942
Lawrence Ave W,Dufflaw Rd,43.71277,-79.46088,0.0127774042
Lake Shore Blvd W,Twenty Second St,43.5972121,-79.521281,0.0127729707
Fairview Mall Dr,Fairview Mall 404 S Ramp,43.778653609,-79.341797913,0.0127713921
The East Mall,East Mall Cres,43.63137,-79.55239,0.0127576055
Midland Ave,Stansbury Cres,43.74255,-79.26143,0.012755102
Dufferin St,Finch Ave W,43.7688703,-79.466898,0.0127478754
Strachan Ave,Fleet St,43.63627,-79.40961,0.0127388535
Eglinton Ave W,27 401 427 Eglinton E Ramp,43.673944029,-79.567555215,0.0127388535
Hallam St,Dovercourt Rd,43.6671718,-79.4316982,0.0127388535
Mcnicoll Ave,Hutchcroft Ave,43.8167867,-79.2769176,0.0127314815
Islington Ave,401 C W Islington N Ramp,43.71143,-79.55328,0.012716763
Morningside Ave,Beath St,43.77559,-79.18901,0.012715713
Bathurst St,Codsell Ave,43.75867,-79.43924,0.0127077224
Spadina Rd,Heath St W,43.68679,-79.41203,0.0126926564
Wilson Ave,Jethro Rd,43.71878,-79.51842,0.0126865672
O Connor Dr,Curity Ave,43.70793,-79.31106,0.0126582278
Victoria Park Ave,Elvaston Dr,43.73041,-79.30498,0.0126582278
Willowdale Ave,Abitibi Ave,43.797542886,-79.413980744,0.0126582278
Kipling Ave,Westhumber Blvd,43.72814,-79.57465,0.0126502214
Kingston Rd,Scarborough Golf Club Rd,43.746,-79.20937,0.0126488095
Keele St,Toro Rd,43.75984,-79.49007,0.0126382306
Dufferin St,Dundas St W,43.6496233,-79.431438,0.0126331434
The Queensway,Taymall Ave,43.62534,-79.50722,0.0126138753
Midland Ave,Huntingwood Dr,43.797041,-79.283447,0.0126096491
Kipling Ave,Taber Rd,43.71942,-79.57037,0.0126078301
Avenue Rd,Caribou Rd,43.71961,-79.41486,0.0126002291
Danforth Rd,Birchmount Rd,43.70704,-79.26811,0.0125974805
Don Mills Rd,Moatfield Dr,43.75866,-79.3471,0.0125968992
Don Mills Rd,Chipping Rd,43.744680793,-79.345645328,0.0125918153
Drewry Ave,Hilda Ave,43.78565,-79.42409,0.0125823847
Highway 27 N,Belfield Rd,43.69928,-79.58708,0.0125786164
Mcnicoll Ave,Eagle Point Rd,43.80514,-79.32635,0.0125733445
Islington Ave,St Andrews Blvd,43.70134,-79.54866,0.0125725338
Steeles Ave E,Kelvin Grove Ave,43.82248,-79.31228,0.012567325
Pharmacy Ave,Chester Le Blvd,43.7987514,-79.328282,0.0125628141
Dundas St W,Brock Ave,43.6498834,-79.435598,0.0125603865
Broadview Ave,Hillside Dr,43.686,-79.35627,0.0125603865
Albion Rd,Kipling Ave,43.7397,-79.58033,0.0125570776
Eglinton Ave W,Centennial Park Blvd,43.65587,-79.59843,0.0125523013
Eglinton Ave W,Wincott Dr,43.67856,-79.54492,0.0125293657
O Connor Dr,Sunrise Ave,43.7189,-79.30453,0.0125247198
Danforth Ave,Monarch Park Ave,43.6826,-79.32714,0.0125215889
Weston Rd,Fern Ave,43.70241,-79.52374,0.0125208681
Eglinton Ave E,Ionview Rd,43.73148,-79.2712,0.0125173853
Gardiner E Park Lawn Rd Ramp,Legion Rd N,43.62521,-79.48916,0.0125156446
Wilson Heights Blvd,Waterloo Ave,43.7553365,-79.45992,0.0125142207
Ellesmere Rd,Principal Rd,43.762607,-79.294705,0.0125142207
Eglinton Ave E,Bayview Ave,43.711056,-79.377114,0.0125
Kingston Rd,401 C E 2a W Ramp,43.794830754,-79.152737542,0.0125
Eglinton Ave W,Flanders Rd,43.699310906,-79.43339467,0.0124888492
The Westway,Trio Ave,43.6941532,-79.5347476,0.0124843945
Danforth Ave,Sibley Ave,43.6902727,-79.292675,0.0124756335
The Queensway,Algie Ave,43.61885,-79.53625,0.0124740125
British Columbia Rd,Yukon Pl,43.63164,-79.42724,0.0124688279
Markham Rd,Select Ave,43.833396648,-79.251221457,0.0124688279
Gerrard St E,Ontario St,43.6618,-79.36969,0.0124481328
Steeles Ave E,Firebrace Rd,43.81792,-79.33209,0.0124481328
Islington Ave,Judson St,43.61375,-79.50845,0.0124333925
Yorkdale 401 Allen N Ramp,Allen X N 401 C E Ramp,43.72574737,-79.447450815,0.0124320124
Jane St,Lambton Ave,43.68111,-79.49772,0.0124164279
Martin Grove Rd,Vulcan St,43.70526,-79.57714,0.0124069479
Gerrard St E,Bowmore Rd,43.6780781,-79.315011,0.0124031008
Finch Ave E,Midland Ave,43.8038,-79.28629,0.0124025514
College St,Euclid Ave,43.65577,-79.4114,0.0123958111
Sheppard Ave W,Goddard St,43.75353,-79.44806,0.0123934934
Dixon Rd,Martin Grove Rd,43.6916,-79.57084,0.0123893805
Park Lawn Rd,Park Lawn Gardiner W Ramp,43.62713,-79.48772,0.0123873874
The West Mall,West Mall Cres,43.62718,-79.55891,0.0123784262
The Queensway,Islington Ave,43.62319,-79.51677,0.012371134
Steeles Ave W,Dufferin St,43.7872672,-79.470123,0.0123630233
Martin Grove Rd,409 E Martin Grove Ramp,43.697893248,-79.57395875,0.0123609394
Steeles Ave W,Alness St,43.78535,-79.47835,0.012345679
Islington Ave,Monogram Pl,43.70521,-79.55043,0.012345679
Leslie St,Finch Ave E,43.79005,-79.36812,0.0123380629
Birchmount Rd,Bonniewood Rd,43.727672851,-79.277254611,0.0123348018
Lawrence Ave E,Brockley Dr,43.75208,-79.26244,0.0123304562
Kennedy Rd,Cowdray Crt,43.78062,-79.28694,0.0123180291
Lawrence Ave E,Howden Rd,43.74686,-79.28792,0.0123167155
King St W,Joe Shuster Way,43.63973,-79.42358,0.0123152709
Warden Ave,Finch Ave E,43.79918,-79.31694,0.0123022847
Avenue Rd,Lawrence Ave W,43.7222401,-79.415589,0.0123015873
Steeles Ave W,400 S Steeles Ave W Ramp,43.772034671,-79.537988688,0.0122905028
Markham Rd,401 C E Markham Rd N Ramp,43.783869404,-79.234925385,0.0122850123
Sheppard Ave E,Don Mills Rd,43.7750865,-79.34703,0.0122836404
Gerrard St E,Malvern Ave,43.6851543,-79.294787,0.0122807018
Avenue Rd,Lytton Blvd,43.71398,-79.41185,0.0122699387
Dufferin St,Bridgeland Ave,43.7269726,-79.457655,0.0122615804
Queen St E,Parliament St,43.6556093,-79.364434,0.0122610891
Parkside Dr,Indian Valley Cres,43.65115,-79.45851,0.0122484689
Annette St,Runnymede Rd,43.66006,-79.47997,0.0122468205
Tapscott Rd,Newgale Gt,43.81843,-79.23983,0.0122249389
Kipling Ave,Hinton Rd,43.72572,-79.5734,0.0122222222
Keele St,Beechborough Ave,43.69436,-79.47479,0.0122149837
Keele St,Diana Dr,43.74111,-79.48549,0.0122050448
Belfield Rd,Iron St,43.70059213,-79.581344712,0.012195122
Dundas St E,Sumach St,43.6607,-79.36046,0.0121836926
Leslie St,Francine Dr,43.80412,-79.37138,0.0121703854
Dufferin St,Rowan Ave,43.6922,-79.44879,0.0121673004
Birchmount Rd,Staley Ter,43.806835789,-79.310571369,0.0121654501
The Queensway,Windermere Ave,43.63721,-79.46983,0.0121564482
Bermondsey Rd,Bartley Dr,43.71969,-79.3145,0.0121412804
St Clair Ave W,Scarlett Rd,43.66609,-79.49925,0.0121304018
Steeles Ave E,Bayview Ave,43.8032514,-79.396314,0.0121212121
Bayview Ave,Mckee Ave,43.77805,-79.39059,0.0121212121
Finch Ave W,Norfinch Dr,43.75597,-79.52428,0.0121065375
Markham Rd,Luella St,43.74507,-79.2197,0.0120967742
Steeles Ave E,Middlefield Rd,43.83274,-79.26794,0.0120967742
Albion Rd,Steinway Blvd,43.74805,-79.62876,0.0120918984
Kipling Ave,Rathburn Rd,43.65988,-79.54323,0.0120906801
Mccowan Rd,Sandhurst Crcl,43.811645,-79.269196,0.0120845921
Sheppard Ave W,Rivalda Rd,43.73474,-79.53394,0.0120705664
Lake Shore Blvd E,Parliament St,43.6477572,-79.361271,0.0120671563
Weston Rd,Denison Rd E,43.69624,-79.50817,0.0120652945
Weston Rd,Birdstone Cres,43.674073213,-79.469559749,0.0120614035
Birchmount Rd,Anaconda Ave,43.718594,-79.273116,0.0120481928
Lawrence Ave W,Culford Rd,43.70639,-79.48767,0.0120481928
Sheppard Ave E,Reidmount Ave,43.78424,-79.28386,0.0120396601
Finch Ave E,Winlock Pk,43.78417,-79.39552,0.0120218579
Leslie St,Dexter Blvd,43.79898,-79.37013,0.012012012
Bloor St W,Jackson Ave,43.6480289,-79.508356,0.0120080053
Royal York Rd,Trehorne Dr,43.69044,-79.53014,0.0120068611
Lake Shore Blvd W,Fort York Blvd,43.63551,-79.4067,0.0120048019
Danforth Ave,East Lynn Ave,43.68517,-79.31525,0.012
Don Mills Rd,Mcnicoll Ave,43.79963,-79.35413,0.012
Lake Shore Blvd E,Cherry St,43.64819,-79.35475,0.0119965724
Burnhamthorpe Rd,427 C N Burnhamthorpe Ramp,43.645854747,-79.56186764,0.0119956379
Royal York Rd,Renault Cres,43.68588,-79.52815,0.0119815668
Dundas St W,Howard Park Ave,43.65213,-79.44801,0.0119760479
Queen St E,Kingston Rd,43.66727,-79.31257,0.0119521912
Danforth Rd,Neston Ave,43.73338,-79.24867,0.0119485294
York Mills Rd,Upper Highland Cres,43.7454795,-79.396423,0.0119465917
Kingston Rd,Brimley Rd S,43.715576198,-79.243541543,0.0119435396
Bloor St W,South Kingsway,43.648304,-79.485695,0.0119421747
Islington Ave,Bering Ave,43.63938,-79.52121,0.0119402985
Islington Ave,Milady Rd,43.75228,-79.56831,0.0119402985
Pharmacy Ave,Eglinton Ave E,43.72404,-79.29691,0.0119305857
Cosburn Ave,Greenwood Ave,43.6920347,-79.337723,0.0119284294
Steeles Ave W,Barmac Dr,43.7686,-79.55496,0.0119284294
O Connor Dr,Dohme Ave,43.71057,-79.30898,0.0119266055
Mccowan Rd,Alton Towers Crcl,43.82691,-79.27589,0.0119260584
Annette St,High Park Ave,43.66288,-79.46924,0.0119241192
Yonge St,York Mills Rd,43.744121,-79.406724,0.0119241192
Laird Dr,Mcrae Dr,43.710376,-79.363498,0.0119214586
Jarvis St,Carlton St,43.66242,-79.3767079,0.0118807894
Progress Ave,Schick Crt,43.77473,-79.26583,0.0118764846
Highway 27 N,Finch Ave W,43.73415,-79.60315,0.0118721461
Yonge St,Macpherson Ave,43.6791392,-79.390424,0.0118638776
The West Mall,Evans Ave,43.60836,-79.55863,0.0118623962
Burnhamthorpe Rd,The East Mall,43.64633,-79.56004,0.0118577075
Highway 27 N,Rexdale Blvd,43.71726,-79.59569,0.0118534483
Victoria Park Ave,Morecambe Gt,43.79806,-79.33362,0.0118518519
Donlands Ave,Mortimer Ave,43.6876049,-79.340228,0.0118495621
Dundas St W,Royal York Rd,43.659460348,-79.513578197,0.011846002
Don Mills Rd,Cliffwood Rd,43.80705,-79.35684,0.0118380062
Victoria Park Ave,Gordon Baker Rd,43.81068,-79.33919,0.0118343195
Park Home Ave,Senlac Rd,43.76641,-79.4257,0.0118302018
The Queensway,High St,43.63087,-79.48207,0.0118289354
Dufferin St,Bentworth Ave,43.7217507,-79.456413,0.011826544
Ossington Ave,Churchill Ave,43.65199,-79.42173,0.0118232732
Milner Ave,Grand Marshall Dr,43.79979,-79.19677,0.011820331
Signet Dr,Garyray Dr,43.768438,-79.5423288,0.011820331
Eglinton Ave W,Kipling Ave,43.67725,-79.5509,0.0118133491
Bloor St E,Huntley St,43.67192,-79.37907,0.0118069048
Eglinton Ave E,Prudham Gt,43.72848,-79.28481,0.0118017309
Albion Rd,Weston Rd,43.716971225,-79.537486813,0.0118012422
Spadina Rd,Old Forest Hill Rd,43.69901,-79.41704,0.0117973629
Burnhamthorpe Rd,427 C S Rathburn E Ramp,43.645080301,-79.565149937,0.0117924528
Albion Rd,Codlin Cres,43.74778,-79.63245,0.011778563
Warden Ave,Wayne Ave,43.73789,-79.29167,0.0117773019
Brimley Rd,Bernadine St,43.76835,-79.26077,0.0117773019
Pharmacy Ave,Gordon Baker Rd,43.81179,-79.33424,0.0117762512
St Clair Ave W,Earlscourt Ave,43.676982,-79.447423,0.0117647059
Eglinton Ave E,Midland Ave,43.73455,-79.2581,0.0117568021
Bathurst St,Joicey Blvd,43.7339965,-79.433194,0.0117540687
Bathurst St,Greenwin Village Rd,43.79084,-79.44537,0.0117521368
The West Mall,Holiday Dr,43.6494298,-79.568681,0.0117474302
Danforth Rd,Midland Ave,43.724859,-79.253982,0.0117442366
Midland Ave,Norbury Cres,43.75562,-79.26653,0.0117434508
Southvale Dr,Millwood Rd,43.702467,-79.361576,0.0117434508
Steeles Ave W,Shale Gt,43.78327,-79.4873,0.0117434508
Keele St,Canon Jackson Dr,43.696561511,-79.47550887,0.011741683
Finch Ave E,Adirondack Gt,43.80058,-79.29963,0.0117403315
Steeles Ave E,Tarbert Rd,43.80405,-79.39278,0.0117370892
Weston Rd,Oak St,43.70777,-79.53354,0.0117216117
Markham Rd,Sheppard Ave E,43.7939,-79.23876,0.01171875
Kingston Rd,Eglinton Ave E,43.7437557,-79.211651,0.01171875
Kingston Rd,Warden Ave,43.6877698,-79.270928,0.0117122142
Bathurst St,Ranee Ave,43.7269581,-79.431513,0.0117111256
Evans Ave,Evans W 427 C N Ramp,43.61125,-79.54672,0.0117096019
O Connor Dr,Victoria Park Ave,43.72338,-79.30207,0.0117041199
Danforth Ave,Victoria Park Ave,43.6912366,-79.288311,0.0116981868
Queen St W,Dunn Ave,43.64107,-79.43451,0.0116959064
Poyntz Ave,Beecroft Rd,43.75963,-79.41211,0.0116959064
Queen St E,Bellefair Ave,43.67012,-79.29981,0.0116896918
Finch Ave E,Bridletowne Crcl,43.7981,-79.30994,0.011682243
Mccowan Rd,Kenhatch Blvd,43.80145,-79.26377,0.011682243
Wilson Ave,Ridge Rd,43.72401,-79.49411,0.0116788321
Bathurst St,Drewry Ave,43.7810687,-79.44481,0.0116731518
Kipling Ave,Mattice Ave,43.64696,-79.53755,0.0116678106
Bloor St W,Montgomery Rd,43.64673,-79.51454,0.0116618076
Bathurst St,Laurelcrest Ave,43.74427,-79.43569,0.0116482236
York Mills Rd,Dvp N York Mills W Ramp,43.75893,-79.33403,0.0116363636
Rogers Rd,Bicknell Ave,43.68193,-79.4742,0.0116358658
Keele St,Rustic Rd,43.71787,-79.48009,0.011627907
Yonge St,Belsize Dr,43.70033,-79.39703,0.0116225012
Scarborough Golf Club Rd,Brimorton Dr,43.76983,-79.21867,0.0116204003
O Connor Dr,Bermondsey Rd,43.71247,-79.30744,0.0116136919
Yonge St,Shaftesbury Ave,43.6820226,-79.391574,0.0116090086
St Clair Ave W,Old Weston Rd,43.67353,-79.46302,0.0116040956
Martin Grove Rd,Millburn Dr,43.66439,-79.55858,0.0116033755
Dawes Rd,Gower St,43.7022923,-79.296947,0.0115979381
Albion Rd,Shendale Dr,43.72259,-79.54744,0.0115967886
Jane St,John St,43.70665,-79.50481,0.0115958034
Lake Shore Blvd W,Thirtieth St,43.5953296,-79.5296733,0.0115916184
The Westway,Trehorne Dr,43.69117,-79.536208,0.0115874855
W R  Allen Rd,De Boers Dr,43.7518,-79.46369,0.0115874855
St Clair Ave E,Westbourne Ave,43.70945,-79.29292,0.0115864528
Sheppard Ave E,Malvern St,43.79468,-79.23491,0.0115858074
Eglinton Ave E,Sinnott Rd,43.72938,-79.2807,0.0115766262
William R Allen Rd,Private Access,43.74799,-79.46242,0.0115681234
Annette St,Pacific Ave,43.663242,-79.467636,0.0115606936
Avenue Rd,401 C E Avenue Rd Ramp,43.741171085,-79.422417756,0.0115606936
Wilson Ave,Julian Rd,43.72465,-79.49117,0.0115562404
Pharmacy Ave,Comstock Rd,43.71932,-79.29491,0.0115546218
Castlefield Ave,Ronald Ave,43.69894,-79.45942,0.0115473441
Dufferin St,Jane Osler Blvd,43.72528,-79.45726,0.0115473441
Renforth Dr,Silver Dart Dr,43.6764,-79.5933,0.0115384615
Finch Ave W,Tangiers Rd,43.76411,-79.48826,0.0115356885
York Blvd,York University Busway,43.774466559,-79.497001204,0.0115350488
Spadina Ave,Wellington St W,43.64403,-79.3945,0.0115313653
Mount Pleasant Rd,Davisville Ave,43.7003222,-79.386937,0.0115193026
Brimley Rd,Golden Gate Crt,43.77197,-79.26187,0.0115163148
Dundas St W,East Mall Cres,43.63041,-79.54983,0.0115098172
Morningside Ave,Neilson Dr,43.82305,-79.23009,0.0115074799
Sheppard Ave E,Dean Park Rd,43.80634,-79.18041,0.0115044248
Don Mills Rd W,Goodview Rd,43.7855,-79.35349,0.0115044248
Avenue Rd,Carmichael Ave,43.73758,-79.4206,0.0115044248
Kingston Rd,Sandown Ave,43.7087694,-79.249759,0.0115020298
Jane St,East Dr,43.67896,-79.49685,0.0114942529
Steeles Ave E,Staines Rd,43.84104,-79.23224,0.0114942529
Finch Ave W,Pearldale Ave,43.74779,-79.56238,0.0114876508
Victoria Park Ave,Sunrise Ave,43.71981,-79.3006,0.0114873035
Keele St,Milford Ave,43.70457,-79.4771,0.0114848236
Commissioners St,Carlaw Ave,43.65265,-79.33556,0.0114840989
William R Allen Rd,Sheppard Ave W,43.74659,-79.46018,0.0114795918
Lawrence Ave E,Bridgeport Dr,43.77865,-79.14079,0.0114695341
Lawrence Ave W,Varna Dr,43.71748,-79.4377,0.0114678899
Lake Shore Blvd W,Fifth St,43.60131,-79.50301,0.0114613181
Steeles Ave E,Laureleaf Rd S,43.8056,-79.38578,0.0114613181
Bathurst St,Cocksfield Ave,43.75739,-79.43892,0.0114503817
Progress Ave,Borough Dr,43.776593625,-79.254418095,0.01144641
Sheppard Ave W,Sentinel Rd,43.7437,-79.49182,0.0114441417
Keele St,Gulliver Rd,43.69945,-79.47595,0.0114379085
Trethewey Dr,Martha Eaton Way,43.696608693,-79.490936658,0.0114358323
Mcnicoll Ave,Morningside Ave,43.82729,-79.23467,0.0114358323
Yorkdale Rd,401 W Allen Yorkdale Ramp,43.72758,-79.44946,0.0114358323
Kennedy Rd,Ellesmere Rd,43.76587,-79.28109,0.0114116653
Mount Pleasant Rd,Merton St,43.6982046,-79.386448,0.0114068441
Warden Ave,Bertrand Ave,43.7331,-79.28971,0.0114006515
Eglinton Ave E,Danforth Rd,43.7370963,-79.246256,0.0113960114
Eglinton Ave W,Lloyd Manor Rd,43.67566,-79.55768,0.0113960114
Queen St W,St Patrick St,43.65043,-79.38858,0.0113879004
Dufferin St,Hope St,43.6823708,-79.444848,0.0113851992
Park Home Ave,Beecroft Rd,43.76854,-79.41629,0.0113843352
Jane St,Ardagh St,43.65576,-79.4871,0.0113798009
Dufferin St,Gibson St,43.690337896,-79.448286576,0.0113735783
Markham Rd,Markanna Dr,43.740602933,-79.218056673,0.0113735783
Gerrard St E,Sumach St,43.66318,-79.36148,0.0113636364
Zoo Rd,Meadowvale Rd N Zoo W Ramp,43.818186976,-79.173580043,0.0113493064
Kipling Ave,Hunting Ridge,43.6814,-79.5528,0.0113402062
Windermere Ave,Morningside Ave,43.644885202,-79.478592235,0.0113394755
Dixon Rd,401 X E Dixon W Ramp,43.69226,-79.56771,0.0113350126
Danforth Rd,Seminole Ave,43.74782,-79.2445,0.0113278792
Jane St,Clair Rd,43.74126,-79.51367,0.0113191119
Birchmount Rd,Flora Dr,43.7421269,-79.2826526,0.0113168724
Kipling Ave,Kidron Valley Dr,43.75626,-79.5883,0.0113085622
Finch Ave W,Kipling Ave,43.74326,-79.58676,0.0112866817
St Clair Ave E,Avoca Ave,43.68896,-79.389878,0.0112855741
Dufferin St,Liberty St,43.63711,-79.42664,0.0112781955
Midland Ave,Marcos Blvd,43.7464,-79.26306,0.0112755462
Eglinton Ave W,Blackthorn Ave,43.69198,-79.46535,0.0112676056
Mcnicoll Ave,Tapscott Rd,43.82589,-79.24308,0.0112640801
Highway 27,Carrier Dr,43.73914,-79.60533,0.0112612613
Bayview Ave,Valleyanna Dr,43.72374,-79.37947,0.0112554113
Dundas St E,Logan Ave,43.663931,-79.343869,0.0112540193
Alness St,York University Busway,43.771171413,-79.472353008,0.0112485939
Finch Ave E,404 S Finch Ramp,43.794685853,-79.345865094,0.0112474438
Mount Pleasant Rd,Inglewood Dr,43.6883196,-79.383542,0.0112426036
Warden Ave,Mack Ave,43.70027,-79.27608,0.0112359551
Keele St,The Pond Rd,43.77069,-79.49279,0.0112359551
Adelaide St E,Berkeley St,43.65299,-79.36475,0.0112191473
Davenport Rd,Kendal Ave,43.6768327,-79.410337,0.0112172829
Port Union Rd,Adenmore Rd,43.781342103,-79.137631135,0.0112149533
Kingston Rd,401 C W Kingston Rd Ramp,43.800054384,-79.144577233,0.0112079701
Weston Rd,Starview Lane,43.72636,-79.53559,0.0112023898
Wynford Dr,Eglinton W Wynford Dr Ramp,43.72521,-79.326,0.0112016293
Sheppard Ave W,Buckland Rd,43.74104,-79.50378,0.0111972438
Keele St,Wilson Ave,43.726702,-79.482042,0.0111876076
Danforth Ave,Dawes Rd,43.6893408,-79.296806,0.0111870727
Lawrence Ave E,Barrymore Rd,43.7543,-79.25153,0.0111773472
Birchmount Rd,Timberbank Blvd,43.79712,-79.30514,0.0111731844
Bermondsey Rd,Sunrise Ave,43.71699,-79.31331,0.0111731844
Morningside Ave,Tams Rd,43.7921,-79.19549,0.0111731844
Sheppard Ave W,Wilson Heights Blvd,43.7516592,-79.456729,0.0111699001
Milner Ave,Murison Blvd,43.79902,-79.20229,0.0111627907
Danforth Rd,Pilkington Dr,43.7044726,-79.2696561,0.0111448835
Attwell Dr,Belfield Rd,43.69794,-79.59316,0.0111386139
Danforth Rd,Savarin St,43.74324,-79.24503,0.0111358575
Sheppard Ave E,Consumers Rd,43.77516,-79.33122,0.0111326234
O Connor Dr,Rivercourt Blvd,43.693609,-79.34824,0.0111223458
Trethewey Dr,Todd Baylis Blvd,43.69523,-79.48761,0.0111111111
Princes Blvd,Nunavut Rd,43.63327,-79.41528,0.0111111111
Sheppard Ave E,Glen Watford Dr,43.78594,-79.27602,0.0111028868
Kennedy Rd,Wickware Gt,43.75325,-79.27629,0.0110921502
Kipling Ave,Kingsview Blvd,43.69694,-79.55984,0.011090573
Markham Rd,Steeles Ave E,43.83491,-79.251069,0.0110837438
Mcnicoll Ave,Dynamic Dr,43.823283,-79.251429,0.0110803324
Finch Ave W,Alexdon Rd,43.76528,-79.48296,0.0110775428
York Mills Rd,Valentine Dr,43.757082954,-79.341368079,0.0110775428
Sheppard Ave W,John Drury Dr,43.7483,-79.48277,0.0110741971
Dufferin St,Bowie Ave,43.69794,-79.45113,0.0110741971
Dundas St W,Roncesvalles Ave,43.65388,-79.45181,0.0110741971
Bellamy Rd N,Amarillo Dr,43.74865,-79.23192,0.0110741971
Bellamy Rd N,Benleigh Dr,43.76347,-79.2375,0.0110701107
Steeles Ave E,Conacher Dr,43.80228,-79.40085,0.0110619469
Keele St,St Regis Cres,43.75449,-79.48875,0.0110560427
Kingston Rd,St Clair Ave E,43.721858,-79.236215,0.0110552764
Lawrence Ave E,Kennedy Rd,43.74954,-79.27493,0.011051574
Finch Ave E,Blackbird Gt,43.816962,-79.2244377,0.0110497238
Avenue Rd,Woburn Ave,43.7254,-79.41687,0.0110497238
Albion Rd,Finch Ave W,43.740585524,-79.585669041,0.0110361741
Eglinton Ave W,Explorer Dr,43.65977,-79.59417,0.0110294118
Kipling Ave,Snaresbrook Dr,43.72172,-79.57148,0.0110174984
Queen St E,Beech Ave,43.67269,-79.28756,0.0110116999
Parliament St,Shuter St,43.6569464,-79.364973,0.0110086284
Gerrard St E,Osborne Ave,43.684584,-79.297304,0.0110051357
Bloor St W,Bathurst St,43.665132,-79.411205,0.011004468
Eglinton Ave W,Royal York Rd,43.68232,-79.52656,0.0110041265
Bayview Ave,Kilgour Rd,43.71676,-79.37811,0.0110032362
Bathurst St,Richmond St W,43.646453,-79.403717,0.0110011001
Kipling Ave,Birmingham St,43.60071,-79.518,0.010989011
Weston Rd,Cardell Ave,43.70972,-79.53446,0.0109780439
Martin Grove Rd,The Westway,43.68334,-79.56712,0.0109732824
Wilson Ave,Garratt Blvd,43.73038,-79.4681,0.0109699769
Islington Ave,Birmingham St,43.60329,-79.50629,0.0109606705
Steeles Ave E,Ferrier St,43.81843,-79.3299,0.0109561753
